number,answer,level
9325,9/3+2=5,hard
9326,9+3=2*6;9/3*2=6,medium
9327,9*3=27,hard
9328,9-3+2=8,hard
9330,9/3=3+0;9/3=3-0;9-3*3=0;9/3-3=0,easy
9331,9/3=3/1;9/3=3*1;9/3/3=1,easy
9332,9-3=3*2,hard
9333,9-3=3+3;9-3-3=3,medium
9334,9+3=3*4,hard
9336,9/3+3=6,hard
9338,9-3/3=8,hard
9339,9/3*3=9;9+3-3=9;9-3+3=9;9+3=3+9;9*3/3=9;9*3=3*9,easy
9341,9/3=4-1,hard
9342,9-3=4+2;9-3-4=2,medium
9343,9+3=4*3,hard
9347,9/3+4=7,hard
9348,9+3-4=8;9+3=4+8,medium
9351,9-3=5+1;9-3-5=1,medium
9352,9/3=5-2,hard
9357,9+3-5=7;9+3=5+7,medium
9358,9/3+5=8,hard
9360,9-3=6+0;9-3-6=0;9-3=6-0,easy
9361,9-3=6*1;9-3=6/1,medium
9362,9+3=6*2;9/3=6/2,medium
9363,9/3=6-3,hard
9366,9+3-6=6;9+3=6+6,medium
9369,9/3+6=9,hard
9371,9-3=7-1,hard
9374,9/3=7-4,hard
9375,9+3=7+5;9+3-7=5,medium
9382,9-3=8-2,hard
9384,9+3=8+4;9+3-8=4,medium
9385,9/3=8-5,hard
9393,9-3=9-3;93=93;9*3/9=3;9/3=9/3;9+3-9=3;9*3=9*3;9+3=9+3,easy
9396,9/3=9-6,hard
9400,9/4*0=0;94*0=0;9*4*0=0,easy
9405,9-4+0=5;9-4-0=5;9-4=0+5,easy
9409,9+4*0=9;9-4*0=9,medium
9413,9+4=13,hard
9414,9-4-1=4;9-4=1+4,medium
9415,9-4*1=5;9-4/1=5;9-4=1*5,easy
9416,9-4+1=6,hard
9421,9-4*2=1,hard
9423,9-4=2+3;9-4-2=3,medium
9427,9-4+2=7;9-4/2=7,medium
9432,9-4-3=2;9-4=3+2,medium
9436,9*4=36,hard
9438,9-4+3=8,hard
9441,9-4=4+1;9-4-4=1,medium
9448,9-4/4=8,hard
9449,9+4=4+9;9/4*4=9;9-4+4=9;9+4-4=9;9*4/4=9;9*4=4*9,easy
9450,9-4=5+0;9-4-5=0;9-4=5-0,easy
9451,9-4=5*1;9-4=5/1,medium
9458,9+4-5=8;9+4=5+8,medium
9461,9-4=6-1,hard
9466,9*4=6*6;9*4/6=6,medium
9467,9+4=6+7;9+4-6=7,medium
9472,9-4=7-2,hard
9476,9+4-7=6;9+4=7+6,medium
9483,9-4=8-3,hard
9485,9+4-8=5;9+4=8+5,medium
9494,9*4=9*4;9+4-9=4;9*4/9=4;94=94;9+4=9+4;9-4=9-4;9/4=9/4,easy
9500,95*0=0;9/5*0=0;9*5*0=0,easy
9504,9-5-0=4;9-5+0=4;9-5=0+4,easy
9509,9-5*0=9;9+5*0=9,medium
9513,9-5-1=3;9-5=1+3,medium
9514,9-5=1*4;9-5/1=4;9-5*1=4;9+5=14,easy
9515,9-5+1=5,hard
9522,9-5=2*2;9-5-2=2;9-5=2+2,easy
9526,9-5+2=6,hard
9527,9+5=2*7,hard
9531,9-5-3=1;9-5=3+1,medium
9537,9-5+3=7,hard
9540,9-5=4-0;9-5=4+0;9-5-4=0,easy
9541,9-5=4*1;9-5=4/1,medium
9545,9*5=45,hard
9548,9-5+4=8,hard
9551,9-5=5-1,hard
9558,9-5/5=8,hard
9559,9*5/5=9;9+5-5=9;9/5*5=9;9*5=5*9;9-5+5=9;9+5=5+9,easy
9562,9-5=6-2,hard
9568,9+5-6=8;9+5=6+8,medium
9572,9+5=7*2,hard
9573,9-5=7-3,hard
9577,9+5-7=7;9+5=7+7,medium
9582,9-5=8/2,hard
9584,9-5=8-4,hard
9586,9+5-8=6;9+5=8+6,medium
9595,9-5=9-5;9+5=9+5;9*5/9=5;9/5=9/5;9+5-9=5;9*5=9*5;95=95,easy
9600,9*6*0=0;9/6*0=0;96*0=0,easy
9603,9-6=0+3;9-6-0=3;9-6+0=3,easy
9609,9+6*0=9;9-6*0=9,medium
9612,9-6=1+2;9-6-1=2,medium
9613,9-6=1*3;9-6/1=3;9-6*1=3,easy
9614,9-6+1=4,hard
9615,9+6=15,hard
9621,9-6=2+1;9-6-2=1,medium
9623,9/6*2=3,hard
9625,9-6+2=5,hard
9626,9-6/2=6,hard
9630,9-6=3-0;9-6-3=0;9-6=3+0,easy
9631,9-6=3/1;9-6=3*1,medium
9632,9/6=3/2,hard
9635,9+6=3*5,hard
9636,9-6+3=6,hard
9637,9-6/3=7,hard
9641,9-6=4-1,hard
9646,9/6*4=6,hard
9647,9-6+4=7,hard
9652,9-6=5-2,hard
9653,9+6=5*3,hard
9654,9*6=54,hard
9658,9-6+5=8,hard
9662,9-6=6/2,hard
9663,9-6=6-3,hard
9664,9/6=6/4,hard
9668,9-6/6=8,hard
9669,9*6=6*9;9+6-6=9;9/6*6=9;9-6+6=9;9+6=6+9;9*6/6=9,easy
9674,9-6=7-4,hard
9678,9+6-7=8;9+6=7+8,medium
9685,9-6=8-5,hard
9687,9+6-8=7;9+6=8+7,medium
9693,9-6=9/3,hard
9696,9*6/9=6;9-6=9-6;9+6-9=6;9+6=9+6;96=96;9*6=9*6;9/6=9/6,easy
9700,9/7*0=0;97*0=0;9*7*0=0,easy
9702,9-7=0+2;9-7-0=2;9-7+0=2,easy
9709,9-7*0=9;9+7*0=9,medium
9711,9-7-1=1;9-7=1+1,medium
9712,9-7=1*2;9-7*1=2;9-7/1=2,easy
9713,9-7+1=3,hard
9716,9+7=16,hard
9720,9-7=2+0;9-7=2-0;9-7-2=0,easy
9721,9-7=2*1;9-7=2/1,medium
9724,9-7+2=4,hard
9728,9+7=2*8,hard
9731,9-7=3-1,hard
9735,9-7+3=5,hard
9742,9-7=4/2;9-7=4-2,medium
9744,9+7=4*4,hard
9746,9-7+4=6,hard
9753,9-7=5-3,hard
9757,9-7+5=7,hard
9763,9-7=6/3;9*7=63,medium
9764,9-7=6-4,hard
9768,9-7+6=8,hard
9775,9-7=7-5,hard
9778,9-7/7=8,hard
9779,9*7/7=9;9/7*7=9;9+7=7+9;9*7=7*9;9-7+7=9;9+7-7=9,easy
9782,9+7=8*2,hard
9784,9-7=8/4,hard
9786,9-7=8-6,hard
9788,9+7-8=8;9+7=8+8,medium
9797,9-7=9-7;9/7=9/7;9*7=9*7;9+7-9=7;9+7=9+7;9*7/9=7;97=97,easy
9800,9*8*0=0;9/8*0=0;98*0=0,easy
9801,9-8+0=1;9-8-0=1;9-8=0+1,easy
9809,9+8*0=9;9-8*0=9,medium
9810,9-8=1-0;9-8-1=0;9-8=1+0,easy
9811,9-8=1*1;9-8/1=1;9-8=1/1;9-8*1=1,easy
9812,9-8+1=2,hard
9817,9+8=17,hard
9821,9-8=2-1,hard
9822,9-8=2/2,hard
9823,9-8+2=3,hard
9825,9-8/2=5,hard
9832,9-8=3-2,hard
9833,9-8=3/3,hard
9834,9-8+3=4,hard
9843,9-8=4-3,hard
9844,9-8=4/4,hard
9845,9-8+4=5,hard
9847,9-8/4=7,hard
9854,9-8=5-4,hard
9855,9-8=5/5,hard
9856,9-8+5=6,hard
9865,9-8=6-5,hard
9866,9-8=6/6,hard
9867,9-8+6=7,hard
9872,9*8=72,hard
9876,9-8=7-6,hard
9877,9-8=7/7,hard
9878,9-8+7=8,hard
9887,9-8=8-7,hard
9888,9-8/8=8;9-8=8/8,medium
9889,9*8/8=9;9*8=8*9;9/8*8=9;9+8=8+9;9-8+8=9;9+8-8=9,easy
9898,9-8=9-8;9*8/9=8;9+8-9=8;9*8=9*8;9+8=9+8;9/8=9/8;98=98,easy
9899,9-8=9/9,hard
9900,9-9+0=0;9-9=0+0;9-9-0=0;9/9*0=0;9*9*0=0;9-9=00;99*0=0;9-9=0*0;9-9=0-0,easy
9901,9/9-0=1;9/9=0+1;9-9=0*1;9/9+0=1;9-9=0/1,easy
9902,9-9=0/2;9-9=0*2,medium
9903,9-9=0*3;9-9=0/3,medium
9904,9-9=0/4;9-9=0*4,medium
9905,9-9=0/5;9-9=0*5,medium
9906,9-9=0*6;9-9=0/6,medium
9907,9-9=0*7;9-9=0/7,medium
9908,9-9=0*8;9-9=0/8,medium
9909,9-9=0/9;9-9*0=9;9-9=0*9;9+9*0=9,easy
9910,9/9-1=0;9-9*1=0;9/9=1+0;9-9/1=0;9-9=1*0;9/9=1-0,easy
9911,9/9*1=1;9-9=1-1;9/9/1=1;9/9=1/1;9/9=1*1;9-9+1=1,easy
9912,9/9+1=2,hard
9918,9+9=18,hard
9920,9-9=2*0,hard
9921,9/9=2-1,hard
9922,9-9=2-2;9/9*2=2;9-9+2=2;9/9=2/2,easy
9923,9/9+2=3,hard
9929,9+9=2*9,hard
9930,9-9=3*0,hard
9932,9/9=3-2,hard
9933,9-9=3-3;9/9=3/3;9-9+3=3;9/9*3=3,easy
9934,9/9+3=4,hard
9936,9+9=3*6;9-9/3=6,medium
9940,9-9=4*0,hard
9943,9/9=4-3,hard
9944,9-9+4=4;9-9=4-4;9/9=4/4;9/9*4=4,easy
9945,9/9+4=5,hard
9950,9-9=5*0,hard
9954,9/9=5-4,hard
9955,9/9*5=5;9-9+5=5;9/9=5/5;9-9=5-5,easy
9956,9/9+5=6,hard
9960,9-9=6*0,hard
9963,9+9=6*3,hard
9965,9/9=6-5,hard
9966,9/9=6/6;9/9*6=6;9-9+6=6;9-9=6-6,easy
9967,9/9+6=7,hard
9970,9-9=7*0,hard
9976,9/9=7-6,hard
9977,9-9=7-7;9/9*7=7;9-9+7=7;9/9=7/7,easy
9978,9/9+7=8,hard
9980,9-9=8*0,hard
9981,9*9=81,hard
9987,9/9=8-7,hard
9988,9/9=8/8;9-9+8=8;9-9=8-8;9/9*8=8,easy
9989,9/9+8=9,hard
9990,9-9=9*0,hard
9992,9+9=9*2,hard
9998,9/9=9-8;9-9/9=8,medium
9999,9+9=9+9;9/9*9=9;9*9/9=9;9-9=9-9;9+9-9=9;9-9+9=9;9*9=9*9;99=99;9/9=9/9,easy
