number,answer,level
6028,6+0+2=8;6=0-2+8;6-0+2=8,easy
6029,6-0=2*√9;6⁰+2=√9;6+0=2*√9;6=0+2*√9,medium
6030,6*0=3*0;6*0/3=0;6*0*3=0,easy
6032,6+0=3*2;6=0+3*2;6-0=3*2;6⁰=3-2,easy
6034,6⁰+3=4;6⁰=3-√4;6+0=3*√4;6-0=3*√4;6=0+3*√4,medium
6040,6*0/√4=0;6*0/4=0;6*0*4=0;6*0*√4=0;6*0=4*0;6*0=√4*0;6⁰=√4⁰,easy
6041,6⁰=√4-1,hard
6043,6+0=√4*3;6⁰=4-3;6⁰+√4=3;6-0=√4*3;6=0+√4*3,medium
6045,6⁰+4=5,hard
6048,6-0+√4=8;6=0-√4+8;6+0+√4=8,medium
6049,6⁰=4-√9;6-0=√4*√9;6=0+√4*√9;6+0=√4*√9;6⁰+√4=√9,medium
6050,6*0*5=0;6*0=5*0;6*0/5=0,easy
6054,6⁰=5-4,hard
6055,6⁰=5/5;6⁰*5=5;6*0+5=5;6*0=5-5,easy
6065,6⁰=6-5,hard
6067,6⁰+6=7,hard
6070,6*0=7*0;6*0/7=0;6*0*7=0,easy
6071,6=0+7-1;6+0=7-1;6-0=7-1,easy
6077,6⁰*7=7;6⁰=7/7;6*0+7=7;6*0=7-7,easy
6078,6⁰+7=8,hard
6080,6*0/8=0;6*0=8*0;6*0*8=0,easy
6082,6-0=8-2;6+0=8-2;6=0+8-2,easy
6084,6-0=8-√4;6+0=8-√4;6=0+8-√4,medium
6087,6⁰=8-7,hard
6088,6*0=8-8;6⁰*8=8;6⁰=8/8;6*0+8=8,easy
6089,6⁰+8=9,hard
6090,6*0/9=0;6*0*√9=0;6*0/√9=0;6⁰=√9⁰;6*0*9=0;6*0=9*0;6*0=√9*0,easy
6092,6=0+√9*2;6+0=√9*2;6-0=√9*2;6⁰=√9-2,medium
6094,6=0+√9*√4;6+0=√9*√4;6-0=√9*√4;6⁰+√9=4;6⁰=√9-√4,medium
6098,6⁰=9-8,hard
6100,6*1*0=0;6¹*0=0;61*0=0;6/1*0=0,easy
6104,6=10-4,hard
6107,6+1⁰=7;6+1+0=7;6+1=0+7;6+1-0=7,easy
6114,6-1-1=4;6=1+1+4;6-1=1+4,easy
6118,6+1+1=8,hard
6122,6=12/2,hard
6125,6=1²+5;6+1=2+5;6-1²=5;6+1-2=5,easy
6126,6=12-6;6*1²=6;6=1²*6;6/1²=6,medium
6127,6=1-2+7;6+1²=7;6-1+2=7,easy
6128,6¹+2=8;6*1+2=8;6+1*2=8;6/1+2=8,easy
6137,6=13-7,hard
6138,6-1+3=8;6=1-3+8,easy
6141,6-1-4=1;6=1+4+1;6-1=4+1,easy
6145,6+1=√4+5;6+1-√4=5,hard
6147,6=1-√4+7;6-1+√4=7,hard
6148,6=14-8;6/1+√4=8;6*1+√4=8;6¹+√4=8;6+1*√4=8,medium
6152,6+1=5+2;6+1-5=2,easy
6154,6+1=5+√4;6+1-5=√4,hard
6159,6=15-9,hard
6170,6+1=7-0;6+1=7+0;6+1-7=0,easy
6172,6-1=7-2;6=1+7-2,easy
6174,6-1=7-√4;6=1+7-√4,hard
6181,6+1=8-1,hard
6182,6*1=8-2;6¹=8-2;6/1=8-2;6=1*8-2,easy
6183,6=18/3;6-1=8-3;6=1+8-3,easy
6184,6/1=8-√4;6*1=8-√4;6¹=8-√4;6=1*8-√4,medium
6189,6=18/√9;6-1=8-√9;6=1+8-√9,medium
6198,6-1+√9=8;6=1-√9+8,hard
6200,62*0=0;6*2*0=0;6/2*0=0;6²*0=0,easy
6203,6/2+0=3;6/2-0=3;6/2=0+3,easy
6205,6-2⁰=5;6=2⁰+5,hard
6206,6+2*0=6;6*2⁰=6;6=2⁰*6;6/2⁰=6;6=2*0+6;6-2*0=6,easy
6207,6+2⁰=7,hard
6208,6+2+0=8;6+2-0=8;6+2=0+8,easy
6209,6/2-0=√9;6/2=0+√9;6/2+0=√9,medium
6212,6/2=1+2;6*2=12;6/2-1=2,easy
6215,6-2+1=5;6=2-1+5,easy
6217,6+2-1=7;6+2=1+7,easy
6218,6+2=1*8;6+2¹=8;6+2/1=8;6+2*1=8,easy
6221,6/2-2=1;6/2=2+1,easy
6225,6-2/2=5;6=2/2+5;6/2+2=5,easy
6227,6+2/2=7,hard
6234,6*2/3=4;6*2=3*4,easy
6235,6+2-3=5;6+2=3+5,easy
6236,6/2+3=6,hard
6237,6=2-3+7;6-2+3=7,easy
6243,6*2/4=3;6*2=4*3,easy
6245,6-2/√4=5;6/2+√4=5;6=2/√4+5,medium
6247,6/2+4=7;6+2/√4=7,medium
6249,6*2=4*√9;6*2/4=√9;6²/4=9;6²=4*9,medium
6251,6=2+5-1;6-2=5-1,easy
6252,6/2=5-2,hard
6253,6+2=5+3;6+2-5=3,easy
6254,6/2=5-√4;6=2*5-4,medium
6257,6*2=5+7;6*2-5=7,easy
6258,6/2+5=8,hard
6259,6+2-5=√9;6+2=5+√9;6-2+5=9;6=2-5+9,easy
6263,6/2=6-3,hard
6266,6*2-6=6;6²=6*6;6*2=6+6;6=2*6-6;6²/6=6,easy
6269,6/2=6-√9;6/2+6=9,medium
6271,6+2-7=1;6+2=7+1,easy
6273,6=2+7-3;6-2=7-3,easy
6274,6/2=7-4,hard
6275,6*2-7=5;6*2=7+5,easy
6278,6=2*7-8,hard
6279,6=2+7-√9;6-2=7-√9,hard
6280,6+2-8=0;6+2=8-0;6+2=8+0,easy
6281,6+2=8¹;6+2=8*1;6+2=8/1,easy
6282,6-2=8/2;6=2+8/2,easy
6285,6/2=8-5,hard
6290,6/2=√9+0;6/2-√9=0;6=2*√9-0;6/2=√9-0;6-2*√9=0;6=2*√9+0,medium
6294,6*2/√9=4;6*2=√9*4;6²/9=4;6²=9*4,medium
6295,6+2-√9=5;6=2+9-5;6-2=9-5;6+2=√9+5,easy
6296,6/2=9-6;6/2+√9=6,medium
6297,6-2+√9=7;6=2-√9+7,hard
6300,63*0=0;6/3*0=0;6*3*0=0,easy
6302,6/3=0+2;6/3-0=2;6/3+0=2,easy
6304,6/3=0+√4;6/3+0=√4;6/3-0=√4,medium
6305,6=30/5;6=3⁰+5;6-3⁰=5,medium
6306,6+3*0=6;6=3*0+6;6=3⁰*6;6*3⁰=6;6-3*0=6;6/3⁰=6,easy
6307,6+3⁰=7,hard
6311,6/3-1=1;6/3=1+1,easy
6318,6+3=1+8;6+3-1=8;6*3=18,easy
6323,6=3²-3,hard
6324,6=3/2*4;6/3*2=4;6/3+2=4,easy
6325,6=3-2+5;6-3+2=5,easy
6327,6+3-2=7;6+3=2+7,easy
6329,6*3=2*9;6*3/2=9;6=3²-√9,easy
6332,6+3=3²,hard
6333,6=3*3-3;6+3=3*3,easy
6335,6=3/3+5;6-3/3=5;6/3+3=5,easy
6337,6+3/3=7,hard
6339,6+3=3*√9;6=3*3-√9,hard
6340,6/3=√4-0;6=3*√4+0;6/3-√4=0;6=3*√4-0;6/3=√4+0;6-3*√4=0,medium
6342,6/3=4-2;6/3=4/2;6=3*4/2,easy
6344,6/3=4-√4;6/3=4/√4;6/3+√4=4;6=3/√4*4;6=3*4/√4;6/3*√4=4,medium
6345,6-3+√4=5;6+3-4=5;6+3=4+5;6=3-√4+5,easy
6346,6/3+4=6;6=3*4-6,easy
6347,6+3-√4=7;6-3+4=7;6=3-4+7;6+3=√4+7,easy
6348,6/3*4=8;6=3/4*8,easy
6349,6*3/√4=9;6*3=√4*9,hard
6352,6=3+5-2;6-3=5-2,easy
6353,6/3=5-3,hard
6354,6=3+5-√4;6-3=5-√4;6+3-5=4;6+3=5+4,easy
6357,6/3+5=7,hard
6358,6=3-5+8;6-3+5=8,easy
6359,6=3*5-9;6/3=5-√9,medium
6362,6=3+6/2;6-3=6/2,easy
6364,6/3=6-4;6=3+6/√4;6-3=6/√4,medium
6366,6=36/6,hard
6368,6/3+6=8,hard
6372,6+3=7+2;6+3-7=2,easy
6374,6+3-7=√4;6+3=7+√4;6=3+7-4;6-3=7-4,easy
6375,6/3=7-5,hard
6379,63/7=9;63=7*9;6/3+7=9,easy
6381,6+3=8+1;6+3-8=1,easy
6384,6/3=8/4;6=3*8/4,easy
6385,6=3+8-5;6-3=8-5,easy
6386,6/3=8-6,hard
6392,6+3=√9²;6*3=9*2;6*3/9=2,easy
6393,6-3=9/3;6=3*√9-3;6=3+9/3;6+3=√9*3,easy
6394,6*3=9*√4;6*3/9=√4,hard
6395,6-3/√9=5;6/3+√9=5;6=3/√9+5,medium
6397,63=9*7;63/9=7;6+3/√9=7;6/3=9-7,easy
6399,6+3=√9*√9;6-3=9/√9;6=3*√9-√9;6*3=9+9;6*3-9=9;6=3+9/√9,easy
6400,6*√4*0=0;6*4*0=0;6/4*0=0;6/√4*0=0;64*0=0,easy
6403,6/√4=0+3;6/√4+0=3;6/√4-0=3,medium
6405,6-4⁰=5;6-√4⁰=5;6=√4⁰+5;6=4⁰+5,medium
6407,6+√4⁰=7;6+4⁰=7,hard
6408,6+√4=0+8;6+√4-0=8;6+√4+0=8,medium
6409,6/√4+0=√9;6/√4-0=√9;6/√4=0+√9,medium
6410,6+4=10,hard
6411,6=4+1+1;6-4=1+1;6-4-1=1,easy
6415,6-√4+1=5;6=√4-1+5,hard
6417,6+√4=1+7;6+√4-1=7,hard
6418,6+√4=1*8;6+√4*1=8;6+√4/1=8;6+√4¹=8,medium
6423,6/4*2=3;6=4/2*3,easy
6425,6+4=2*5;6=√4/2+5;6/√4+2=5;6-√4/2=5,medium
6427,6=42/7;6+√4/2=7,medium
6428,6+4-2=8;6+4/2=8;6+4=2+8,easy
6429,6=4/2*√9;6/4*2=√9,hard
6430,6/√4-3=0;6-√4*3=0;6/√4=3-0;6/√4=3+0;6=√4*3+0;6=√4*3-0,medium
6432,6/4=3/2;6=4*3/2,easy
6434,6*√4=3*4;6*√4/3=4;6=4*3/√4;6/4=3/√4,medium
6435,6=4-3+5;6+√4-3=5;6+√4=3+5;6-4+3=5,easy
6436,6/√4+3=6;6=4*3-6,medium
6437,6+4-3=7;6=√4-3+7;6-√4+3=7;6+4=3+7,easy
6438,6*4/3=8;6*4=3*8,easy
6439,6*√4-3=9;6/√4*3=9;6=√4/3*9;6*√4=3+9,medium
6443,6*√4=4*3;6/4*√4=3;6*√4/4=3;6=4/√4*3,medium
6445,6/√4+√4=5;6-4/4=5;6+4=√4*5;6=4/4+5;6=√4/√4+5;6-√4/√4=5,easy
6447,6/√4+4=7;6+4/4=7;6+√4/√4=7,medium
6448,6+4=√4+8;6+4/√4=8;6*√4=4+8;6+4-√4=8;6-√4+4=8;6=√4-4+8;6*√4-4=8,medium
6449,6*√4=4*√9;6*√4/4=√9;6=4/√4*√9;6/4*√4=√9,medium
6451,6-√4=5-1;6=√4+5-1,hard
6452,6/√4=5-2;6+4=5*2,medium
6453,6=4+5-3;6-4=5-3;6+√4=5+3;6+√4-5=3,easy
6454,6/√4=5-√4;6+4=5*√4;6=√4*5-4,medium
6455,6+4=5+5;6+4-5=5,easy
6457,6=4-5+7;6*√4=5+7;6-4+5=7;6*√4-5=7,easy
6458,6/√4+5=8,hard
6459,6=√4-5+9;6=4+5-√9;6-√4+5=9;6+√4=5+√9;6+√4-5=√9;6-4=5-√9,medium
6463,6/√4=6-3;6-4=6/3;6=4+6/3,easy
6466,6*√4=6+6;6*√4-6=6;6=√4*6-6,medium
6468,6=4-6+8;6-4+6=8,easy
6469,6=4+6/√9;6/√4=6-√9;6=4/6*9;6-4=6/√9;6/4*6=9;6/√4+6=9,easy
6471,6+√4-7=1;6+√4=7+1,hard
6473,6+4-7=3;6=√4+7-3;6-√4=7-3;6+4=7+3,easy
6474,6/√4=7-4,hard
6475,6*√4-7=5;6=4+7-5;6-4=7-5;6*√4=7+5,easy
6478,6=√4*7-8,hard
6479,6+4-7=√9;6=√4+7-√9;6-4+7=9;6+4=7+√9;6=4-7+9;6-√4=7-√9,easy
6480,6+√4=8-0;6+√4=8+0;6+√4-8=0,medium
6481,6+√4=8¹;6+√4=8/1;6+√4=8*1,medium
6482,6-√4=8/2;6=√4+8/2;6+4=8+2;6+4-8=2,easy
6483,6*4/8=3;6*4=8*3,easy
6485,6/√4=8-5,hard
6486,6=4+8-6;6-4=8-6,easy
6488,6=48/8;64/8=8;64=8*8,easy
6489,6*4/8=√9;6*4=8*√9,hard
6490,6=√4*√9+0;6-√4*√9=0;6=√4*√9-0;6/√4=√9+0;6/√4-√9=0;6/√4=√9-0,medium
6492,6/4=√9/2;6=4*√9/2,hard
6493,6/√4=9/3;6=√4*9/3;6*√4=9+3;6*√4-9=3,medium
6494,6*√4/√9=4;6/4=√9/√4;6=4*√9/√4;6*√4=√9*4,medium
6495,6+√4-√9=5;6-4+√9=5;6=4-√9+5;6=√4+9-5;6+√4=√9+5;6-√4=9-5,medium
6496,6=4*9/6;6=4*√9-6;6/√4=9-6;6/√4+√9=6;6/4=9/6,easy
6497,6+4-√9=7;6+4=√9+7;6-4=9-7;6=√4-√9+7;6=4+9-7;6-√4+√9=7,easy
6498,6*4/√9=8;6*4=√9*8,hard
6500,6*5*0=0;65*0=0;6/5*0=0,easy
6505,6=5⁰+5;6-5⁰=5,hard
6506,6/5⁰=6;6*5⁰=6;6=5*0+6;6+5*0=6;6-5*0=6;6=5⁰*6,easy
6507,6+5⁰=7,hard
6512,6=5-1+2;6=5+1²;6-5=1²;6-5+1=2,easy
6514,6=5-1+√4;6-5+1=√4,hard
6520,6-5=2⁰;6=5+2⁰,hard
6521,6=5+2-1;6-5=2-1,easy
6522,6-5=2/2;6=5+2/2,easy
6523,6=5-2+3;6-5+2=3,easy
6524,6-5=2/√4;6=5*2-4;6=5+2/√4,medium
6529,6=5-2+√9;6-5+2=√9;6+5-2=9;6+5=2+9,easy
6530,6*5=30;6-5=3⁰;6=5+3⁰,medium
6532,6-5=3-2;6=5+3-2,easy
6533,6-5=3/3;6=5+3/3,easy
6534,6=5-3+4;6-5+3=4;6-5=3-√4;6=5+3-√4,easy
6538,6+5-3=8;6+5=3+8,easy
6539,6-5=3/√9;6=5*3-9;6=5+3/√9,medium
6540,6-5=√4⁰;6=5+4⁰;6-5=4⁰;6=5+√4⁰,medium
6541,6-5=√4-1;6=5+√4-1,hard
6542,6=5+√4/2;6-5=√4/2,hard
6543,6-5+√4=3;6=5-√4+3;6-5=4-3;6=5+4-3,easy
6544,6=5*√4-4;6=5+√4/√4;6-5=√4/√4;6=5+4/4;6-5=4/4,easy
6545,6=5-4+5;6-5+4=5,easy
6547,6+5-4=7;6+5=4+7,easy
6549,6=5+4-√9;6-5+√4=√9;6+5=√4+9;6-5=4-√9;6=54/9;6+5-√4=9;6=5-√4+√9,medium
6550,6-5=5⁰;6=5+5⁰,hard
6554,6=5+5-4;6-5=5-4,easy
6557,6+5/5=7,hard
6560,6-5=6⁰;6=5+6⁰,hard
6566,6=5+6/6;6-5=6/6,easy
6567,6=5-6+7;6-5+6=7,easy
6570,6=5+7⁰;6-5=7⁰,hard
6574,6+5=7+4;6+5-7=4,easy
6576,6-5=7-6;6=5+7-6,easy
6577,6=5+7/7;6-5=7/7,easy
6578,6-5+7=8;6=5-7+8,easy
6580,6-5=8⁰;6=5+8⁰,hard
6583,6+5=8+3;6+5-8=3,easy
6587,6=5+8-7;6-5=8-7,easy
6588,6=5+8/8;6-5=8/8,easy
6589,6=5-8+9;6+5-8=√9;6+5=8+√9;6-5+8=9,easy
6590,6-5=√9⁰;6-5=9⁰;6=5+9⁰;6=5+√9⁰,medium
6592,6=5+√9-2;6-5=√9-2;6+5=9+2;6+5-9=2,easy
6593,6-5=√9/3;6=5+√9/3,hard
6594,6+5=9+√4;6=5-√9+4;6+5-9=√4;6-5=√9-√4;6-5+√9=4;6=5+√9-√4,medium
6598,6=5+9-8;6+5=√9+8;6+5-√9=8;6-5=9-8,easy
6599,6=5+9/9;6=5+√9/√9;6-5=√9/√9;6-5=9/9;6=5*√9-9,easy
6612,6/6=1²;6+6=12;6/6+1=2;6=6*1²;6=6/1²,easy
6614,6/6+1=√4,hard
6620,6=6/2⁰;6=6*2⁰;6-6=2*0;6/6=2⁰;6=6+2*0;6=6-2*0,easy
6621,6/6=2-1,hard
6623,6=6/2+3;6/6+2=3;6-6/2=3,easy
6626,6=6²/6;6=6*2-6;6+6=2*6,easy
6629,6-6/2=√9;6/6+2=√9;6+6/2=9;6=6/2+√9,medium
6630,6=6+3*0;6=6/3⁰;6=6-3*0;6-6=3*0;6=6*3⁰;6/6=3⁰,easy
6632,6/6=3-2,hard
6636,6*6=36,hard
6638,6+6/3=8,hard
6641,6/6=√4-1,hard
6643,6+6=4*3;6/6+√4=3;6=6/√4+3;6/6=4-3;6-6/√4=3,easy
6645,6/6+4=5,hard
6646,6=6*√4-6;6+6=√4*6,hard
6648,6+6-4=8;6+6=4+8,easy
6650,6-6=5*0;6=6*5⁰;6=6-5*0;6=6+5*0;6/6=5⁰;6=6/5⁰,easy
6654,6/6=5-4,hard
6656,6/6+5=6,hard
6657,6+6=5+7;6+6-5=7,easy
6660,6-6=6*0;6=6/6⁰;6/6=6⁰;6=6*6⁰;6=6-6*0;6=6+6*0,easy
6662,6*6=6²;6+6=6*2,medium
6664,6+6=6*√4,hard
6665,6/6=6-5;6-6/6=5;6=6/6+5,easy
6667,6+6/6=7;6/6+6=7,easy
6670,6-6=7*0;6=6/7⁰;6=6+7*0;6/6=7⁰;6=6*7⁰;6=6-7*0,easy
6675,6+6=7+5;6+6-7=5,easy
6676,6/6=7-6,hard
6678,6/6+7=8,hard
6680,6=6*8⁰;6=6/8⁰;6/6=8⁰;6=6-8*0;6-6=8*0;6=6+8*0,easy
6684,6+6=8+4;6+6-8=4,easy
6687,6/6=8-7,hard
6689,6/6+8=9,hard
6692,6/6=√9-2,hard
6694,6*6/9=4;6-6/√9=4;6/6=√9-√4;6=6/√9+4;6+6=√9*4;6*6=9*4;6/6+√9=4,easy
6698,6/6=9-8;6+6/√9=8,medium
6700,6/7*0=0;67*0=0;6*7*0=0,easy
6701,6-7=0-1;6=7+0-1;6=7-0-1,easy
6705,6=7⁰+5;6-7⁰=5,hard
6706,6+7*0=6;6/7⁰=6;6=7⁰*6;6=7*0+6;6*7⁰=6;6-7*0=6,easy
6707,6+7⁰=7,hard
6710,6=7-1-0;6=7-1⁰;6-7+1=0;6=7-1+0,easy
6712,6=7+1-2;6-7=1-2;6=7-1²,easy
6713,6+7=13,hard
6714,6-7=1-√4;6=7+1-√4,hard
6720,6=7-2⁰,hard
6721,6-7+2=1;6=7-2+1,easy
6722,6=7-2/2,hard
6723,6-7=2-3;6=7+2-3,easy
6724,6=7-2/√4,hard
6728,6=7*2-8,hard
6729,6=7+2-√9;6-7=2-√9,hard
6730,6=7-3⁰,hard
6732,6-7+3=2;6=7-3+2,easy
6733,6=7-3/3,hard
6734,6-7=3-4;6=7+3-4;6=7-3+√4;6-7+3=√4,easy
6739,6=7-3/√9,hard
6740,6=7-√4⁰;6=7-4⁰,hard
6741,6=7-√4+1;6-7+√4=1,hard
6742,6=7-√4/2;6*7=42,medium
6743,6=7+√4-3;6-7=√4-3;6-7+4=3;6=7-4+3,easy
6744,6=7-√4/√4;6=7-4/4,medium
6745,6=7+4-5;6-7=4-5,easy
6748,6=7*√4-8,hard
6749,6+7=4+9;6-7+4=√9;6-7=√4-√9;6=7+√4-√9;6+7-4=9;6=7-4+√9,easy
6750,6=7-5⁰,hard
6754,6=7-5+4;6-7+5=4,easy
6755,6=7-5/5,hard
6756,6-7=5-6;6=7+5-6,easy
6758,6+7-5=8;6+7=5+8,easy
6760,6=7-6⁰,hard
6765,6-7+6=5;6=7-6+5,easy
6766,6=7-6/6,hard
6770,6=7-7⁰,hard
6775,6-7/7=5;6=7/7+5,easy
6777,6=7-7/7;6+7/7=7,easy
6778,6-7=7-8;6=7+7-8,easy
6780,6=7-8⁰,hard
6785,6+7-8=5;6+7=8+5,easy
6787,6-7+8=7;6=7-8+7,easy
6788,6=7-8/8,hard
6789,6-7=8-9;6=7+8-9,easy
6790,6=7-9⁰;6=7-√9⁰,hard
6792,6-7+√9=2;6=7-√9+2,hard
6793,6=7-√9/3,hard
6794,6-7=√9-4;6+7=9+4;6-7+√9=√4;6=7-√9+√4;6=7+√9-4;6+7-9=4,easy
6798,6-7+9=8;6=7-9+8,easy
6799,6=7-√9/√9;6=7-9/9,medium
6800,68*0=0;6*8*0=0;6/8*0=0,easy
6802,6=8-0-2;6-8=0-2;6=8+0-2,easy
6804,6=8-0-√4;6-8=0-√4;6=8+0-√4,medium
6805,6=8⁰+5;6-8⁰=5,hard
6806,6/8⁰=6;6+8*0=6;6*8⁰=6;6=8*0+6;6-8*0=6;6=8⁰*6,easy
6807,6+8⁰=7,hard
6811,6=8-1-1,hard
6812,6=8¹-2;6=8/1-2;6=8-1*2;6=8*1-2,easy
6813,6=8+1-3;6-8=1-3,easy
6814,6=8*1-√4;6=8¹-√4;6=8/1-√4;6+8=14;6=8-1*√4,medium
6819,6=8+1-√9;6-8=1-√9,hard
6820,6-8+2=0;6=8-2+0;6=8-2-0,easy
6821,6=8-2¹;6=8-2*1;6=8-2/1,easy
6822,6-8/2=2;6=8/2+2,easy
6824,6=8+2-4;6-8=2-4;6=8/2+√4;6-8/2=√4,easy
6827,6+8=2*7,hard
6831,6=8-3+1;6-8+3=1,easy
6834,6/8=3/4;6=8*3/4,easy
6835,6-8=3-5;6=8+3-5,easy
6840,6=8-√4-0;6=8-√4+0;6-8+√4=0,medium
6841,6=8-√4*1;6=8-√4¹;6=8-√4/1,medium
6842,6=8-4/2;6=8/√4+2;6=8-4+2;6-8+4=2;6-8/√4=2,easy
6843,6/8*4=3;6=8/4*3,easy
6846,6=8+4-6;6-8=4-6,easy
6847,6+8=√4*7,hard
6848,6+8/4=8;6*8=48,easy
6849,6=8/4*√9;6/8*4=√9,hard
6853,6=8-5+3;6-8+5=3,easy
6857,6=8+5-7;6-8=5-7,easy
6859,6+8=5+9;6=8-5+√9;6+8-5=9;6-8+5=√9,easy
6863,6=8-6/3,hard
6864,6=8-6+4;6-8+6=4,easy
6869,6=8-6/√9,hard
6872,6+8=7*2,hard
6874,6+8=7*√4,hard
6875,6-8+7=5;6=8-7+5,easy
6877,6+8=7+7;6+8-7=7,easy
6879,6=8+7-9;6-8=7-9,easy
6884,6=8-8/4,hard
6885,6-8/8=5;6=8/8+5,easy
6887,6+8/8=7,hard
6891,6-8+√9=1;6=8-√9+1,hard
6894,6=8*√9/4;6/8=√9/4,hard
6895,6+8-9=5;6=8+√9-5;6-8=√9-5;6+8=9+5,easy
6897,6=8-9+7;6-8+9=7,easy
6900,6/√9*0=0;6*9*0=0;6/9*0=0;6*√9*0=0;69*0=0,easy
6902,6/√9-0=2;6/√9+0=2;6/√9=0+2,medium
6904,6/√9-0=√4;6/√9+0=√4;6/√9=0+√4,medium
6905,6-√9⁰=5;6-9⁰=5;6=√9⁰+5;6=9⁰+5,medium
6907,6+9⁰=7;6+√9⁰=7,hard
6911,6/√9=1+1;6/√9-1=1,hard
6915,6+9=15,hard
6918,6+√9-1=8;6+√9=1+8;6*√9=18,medium
6920,6=√9*2-0;6/√9-2=0;6/√9=2+0;6=√9*2+0;6/√9=2-0;6-√9*2=0,medium
6923,6=√9²-3;6/9=2/3;6=9*2/3,easy
6924,6/√9*2=4;6=√9/2*4;6/√9+2=4,medium
6925,6=√9-2+5;6=9+2-5;6-√9+2=5;6-9=2-5,easy
6927,6+√9=2+7;6+√9-2=7,hard
6929,6=9*2/√9;6*√9=2*9;6*√9/2=9;6/9=2/√9;6=√9²-√9,medium
6932,6+√9=3²;6/9*3=2;6=9/3*2,easy
6933,6-9/3=3;6+√9=3*3;6=√9*3-3;6=9/3+3,easy
6934,6/9*3=√4;6=9/3*√4,hard
6935,6-√9/3=5;6+9=3*5;6=√9/3+5;6/√9+3=5,medium
6937,6+√9/3=7,hard
6939,6=√9*3-√9;6=9/3+√9;6-9/3=√9;6+9/3=9;6+√9=3*√9,medium
6940,6=√9*√4-0;6=√9*√4+0;6/√9-√4=0;6/√9=√4-0;6/√9=√4+0;6-√9*√4=0,medium
6942,6/√9=4/2;6=√9*4/2;6/√9=4-2,medium
6943,6/9=√4/3;6=9*√4/3,hard
6944,6/√9+√4=4;6/√9=4-√4;6=√9/√4*4;6=√9*4/√4;6/√9=4/√4;6/√9*√4=4,medium
6945,6=9+√4-5;6=√9-√4+5;6+√9-4=5;6-9=√4-5;6-√9+√4=5;6+√9=4+5,medium
6946,6=√9*4-6;6/√9+4=6;6/9=4/6;6=9*4/6,easy
6947,6+√9-√4=7;6-√9+4=7;6-9=4-7;6=√9-4+7;6=9+4-7;6+√9=√4+7,easy
6948,6=√9/4*8;6/√9*4=8,hard
6949,6/9=√4/√9;6=9*√4/√9;6*√9/√4=9;6*√9=√4*9,medium
6952,6-√9=5-2;6=9-5+2;6=√9+5-2;6-9+5=2,easy
6953,6/√9=5-3;6+9=5*3,medium
6954,6-9+5=√4;6=√9+5-√4;6*9=54;6+√9-5=4;6=9-5+√4;6-√9=5-√4;6+√9=5+4,medium
6957,6/√9+5=7,hard
6958,6=√9-5+8;6-9=5-8;6-√9+5=8;6=9+5-8,easy
6959,6+9=5*√9;6/√9=5-√9;6=√9*5-9,medium
6962,6-√9=6/2;6=√9+6/2;6=9-6/2,medium
6964,6=√9+6/√4;6=9/6*4;6-√9=6/√4;6/√9=6-4;6/9*6=4;6=9-6/√4,easy
6968,6/√9+6=8,hard
6972,6+√9-7=2;6+√9=7+2,hard
6974,6=9-7+4;6+√9=7+√4;6+√9-7=√4;6-9+7=4;6=√9+7-4;6-√9=7-4,easy
6975,6/√9=7-5,hard
6978,6+9=7+8;6+9-7=8,easy
6979,6/√9+7=9,hard
6981,6+√9-8=1;6+√9=8+1,hard
6984,6/√9=8/4;6=√9*8/4,hard
6985,6=9-8+5;6=√9+8-5;6-√9=8-5;6-9+8=5,easy
6986,6/√9=8-6,hard
6987,6+9=8+7;6+9-8=7,easy
6992,6/9*√9=2;6=9/√9*2;6*√9=9*2;6*√9/9=2;6+√9=√9²,medium
6993,6=9-9/3;6=√9*√9-3;6-9/√9=3;6=9/√9+3;6+√9=√9*3;6=√9+9/3;6-√9=9/3,medium
6994,6=9/√9*√4;6/9*√9=√4;6*√9=9*√4;6*√9/9=√4,medium
6995,6-√9/√9=5;6+9=√9*5;6=√9/√9+5;6/√9+√9=5;6-9/9=5;6=9/9+5,easy
6997,6+9/9=7;6/√9=9-7;6+√9/√9=7,medium
7001,7*0=0/1;7⁰-0=1;7*0=0*1;7⁰=0+1;7⁰+0=1,easy
7002,7*0=0*2;7*0=0/2,easy
7003,7*0=0/3;7*0=0*3,easy
7004,7*0=0/√4;7*0=0/4;7*0=0*√4;7*0=0*4,easy
7005,7*0=0*5;7*0=0/5,easy
7006,7*0=0/6;7*0=0*6,easy
7008,7*0=0/8;7*0=0*8,easy
7009,7*0=0*9;7*0=0/√9;7*0=0/9;7*0=0*√9,easy
7010,7*0=1*0;7⁰=1-0;7*0*1=0;7⁰-1=0;7⁰=1+0;7*0/1=0,easy
7011,7⁰/1=1;7⁰=1*1;7*0+1=1;7⁰*1=1;7*0=1-1;7⁰=1/1,easy
7012,7⁰+1=2,hard
7014,7⁰+1=√4,hard
7018,7+0+1=8;7=0-1+8;7-0+1=8,easy
7020,7*0/2=0;7*0*2=0;7*0=2*0,easy
7021,7⁰=2-1,hard
7022,7⁰*2=2;7*0+2=2;7*0=2-2;7⁰=2/2,easy
7023,7⁰+2=3,hard
7024,7*0=2-√4;7⁰=2/√4;7*0+2=√4;7⁰*2=√4,medium
7029,7⁰+2=√9;7+0+2=9;7-0+2=9;7=0-2+9,easy
